code(股票代码),stock_name(股票名称)
sh.600149,廊坊发展
sh.600285,羚锐制药
sh.600436,片仔癀
sh.600519,贵州茅台
sh.600563,法拉电子
sh.600598,北大荒
sh.600600,青岛啤酒
sh.600660,福耀玻璃
sh.600750,江中药业
sh.600779,水井坊
sh.600809,山西汾酒
sh.600845,宝信软件
sh.600938,中国海油
sh.600988,赤峰黄金
sh.601567,三星医疗
sh.601919,中远海控
sh.601975,招商南油
sh.603025,大豪科技
sh.603088,宁波精达
sh.603091,众鑫股份
sh.603195,公牛集团
sh.603198,迎驾贡酒
sh.603277,银都股份
sh.603283,赛腾股份
sh.603288,海天味业
sh.603338,浙江鼎力
sh.603369,今世缘
sh.603568,伟明环保
sh.603676,卫信康
sh.603699,纽威股份
sh.603871,嘉友国际
sh.605098,行动教育
sh.605099,共创草坪
sh.605117,德业股份
sh.688019,安集科技
sh.688208,道通科技
sh.688278,特宝生物
sh.688506,百利天恒
sh.688578,艾力斯
sh.688605,先锋精科
sh.688615,合合信息
sh.688617,惠泰医疗
sh.688621,阳光诺和
sh.688625,呈和科技
sz.000426,兴业银锡
sz.000568,泸州老窖
sz.000596,古井贡酒
sz.000752,ST西发
sz.000858,五粮液
sz.000953,河化股份
sz.001389,广合科技
sz.002001,新和成
sz.002027,分众传媒
sz.002158,汉钟精机
sz.002247,聚力文化
sz.002262,恩华药业
sz.002270,华明装备
sz.002371,北方华创
sz.002463,沪电股份
sz.002517,恺英网络
sz.002595,豪迈科技
sz.002832,比音勒芬
sz.002991,甘源食品
sz.300002,神州泰岳
sz.300015,爱尔眼科
sz.300181,佐力药业
sz.300308,中际旭创
sz.300394,天孚通信
sz.300441,鲍斯股份
sz.300487,蓝晓科技
sz.300502,新易盛
sz.300529,健帆生物
sz.300573,兴齐眼药
sz.300628,亿联网络
sz.300641,正丹股份
sz.300705,九典制药
sz.300760,迈瑞医疗
sz.300832,新产业
sz.300880,迦南智能
sz.300896,爱美客
sz.300910,瑞丰新材
sz.300979,华利集团
sz.301004,嘉益股份
sz.301585,蓝宇股份
sz.301589,诺瓦星云
sz.301600,慧翰股份
sz.301611,珂玛科技
sz.301617,博苑股份
sz.301622,英思特
sz.301626,苏州天脉
